MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
1096,Alex THEPOT,FRA_11,GK,0,S,FRA,
1096,Marcel LANGILLER,FRA_11,,0,S,FRA,G40'
1096,Ernest LIBERATI,FRA_11,,0,S,FRA,
1096,Andre MASCHINOT,FRA_11,,0,S,FRA,G43' G87'
1096,Etienne MATTLER,FRA_11,,0,S,FRA,
1096,Marcel PINEL,FRA_11,,0,S,FRA,
1096,Alex VILLAPLANE,FRA_11,C,0,S,FRA,
1096,Lucien LAURENT,FRA_11,,0,S,FRA,G19'
1096,Marcel CAPELLE,FRA_11,,0,S,FRA,
1096,Augustin CHANTREL,FRA_11,,0,S,FRA,
1096,Edmond DELFOUR,FRA_11,,0,S,FRA,
1096,Celestin DELMER,FRA_11,,0,N,FRA,
1096,Andre TASSIN,FRA_11,,0,N,FRA,
1096,Nouma ANDOIRE,FRA_11,,0,N,FRA,
1096,Jean LAURENT,FRA_11,,0,N,FRA,
1096,Emile VEINANTE,FRA_11,,0,N,FRA,
1085,Alex THEPOT,FRA_11,GK,0,S,FRA,
1085,Alex VILLAPLANE,FRA_11,C,0,S,FRA,
1085,Lucien LAURENT,FRA_11,,0,S,FRA,
1085,Marcel CAPELLE,FRA_11,,0,S,FRA,
1085,Augustin CHANTREL,FRA_11,,0,S,FRA,
1085,Edmond DELFOUR,FRA_11,,0,S,FRA,
1085,Marcel LANGILLER,FRA_11,,0,S,FRA,
1085,Ernest LIBERATI,FRA_11,,0,S,FRA,
1085,Andre MASCHINOT,FRA_11,,0,S,FRA,
1085,Etienne MATTLER,FRA_11,,0,S,FRA,
1085,Marcel PINEL,FRA_11,,0,S,FRA,
1085,Celestin DELMER,FRA_11,,0,N,FRA,
1085,Andre TASSIN,FRA_11,,0,N,FRA,
1085,Nouma ANDOIRE,FRA_11,,0,N,FRA,
1085,Jean LAURENT,FRA_11,,0,N,FRA,
1085,Emile VEINANTE,FRA_11,,0,N,FRA,
1096,Oscar BONFIGLIO,MEX_2,GK,0,S,MEX,
1096,Juan CARRENO,MEX_2,,0,S,MEX,G70'
1096,Rafael GARZA,MEX_2,C,0,S,MEX,
1096,Hilario LOPEZ,MEX_2,,0,S,MEX,
1096,Dionisio MEJIA,MEX_2,,0,S,MEX,
1096,Felipe ROSAS,MEX_2,,0,S,MEX,
1096,Manuel ROSAS,MEX_2,,0,S,MEX,
1096,Jose RUIZ,MEX_2,,0,S,MEX,
1096,Alfredo SANCHEZ,MEX_2,,0,S,MEX,
1096,Efrain AMEZCUA,MEX_2,,0,S,MEX,
1096,Luis PEREZ,MEX_2,,0,S,MEX,
1096,Isidoro SOTA,MEX_2,,0,N,MEX,
1096,Jesus CASTRO,MEX_2,,0,N,MEX,
1096,Felipe OLIVARES,MEX_2,,0,N,MEX,
1096,Raimundo RODRIGUEZ,MEX_2,,0,N,MEX,
1096,Roberto GAYON,MEX_2,,0,N,MEX,
1096,Francisco GARZA GUTIERREZ,MEX_2,,0,N,MEX,
1095,Isidoro SOTA,MEX_2,GK,0,S,MEX,
1095,Luis PEREZ,MEX_2,,0,S,MEX,
1095,Felipe ROSAS,MEX_2,,0,S,MEX,
1095,Manuel ROSAS,MEX_2,,0,S,MEX,W51'
1095,Jose RUIZ,MEX_2,,0,S,MEX,
1095,Alfredo SANCHEZ,MEX_2,,0,S,MEX,
1095,Juan CARRENO,MEX_2,,0,S,MEX,
1095,Roberto GAYON,MEX_2,,0,S,MEX,
1095,Rafael GARZA,MEX_2,C,0,S,MEX,
1095,Hilario LOPEZ,MEX_2,,0,S,MEX,
1095,Efrain AMEZCUA,MEX_2,,0,S,MEX,
1095,Oscar BONFIGLIO,MEX_2,,0,N,MEX,
1095,Dionisio MEJIA,MEX_2,,0,N,MEX,
1095,Felipe OLIVARES,MEX_2,,0,N,MEX,
1095,Raimundo RODRIGUEZ,MEX_2,,0,N,MEX,
1095,Francisco GARZA GUTIERREZ,MEX_2,,0,N,MEX,
1095,Jesus CASTRO,MEX_2,,0,N,MEX,
1085,Angel BOSSIO,ARG_13,GK,0,S,ARG,
1085,Francisco VARALLO,ARG_13,,0,S,ARG,
1085,Pedro SUAREZ,ARG_13,,0,S,ARG,
1085,Jose DELLA TORRE,ARG_13,,0,S,ARG,
1085,Juan EVARISTO,ARG_13,,0,S,ARG,
1085,Mario EVARISTO,ARG_13,,0,S,ARG,
1085,Manuel FERREIRA,ARG_13,C,0,S,ARG,
1085,Roberto CERRO,ARG_13,,0,S,ARG,
1085,Ramon MUTTIS,ARG_13,,0,S,ARG,
1085,Luis MONTI,ARG_13,,0,S,ARG,G81'
1085,Natalio PERINETTI,ARG_13,,0,S,ARG,
1085,Alejandro SCOPELLI,ARG_13,,0,N,ARG,
1085,Carlos SPADARO,ARG_13,,0,N,ARG,
1085,Carlos PEUCELLE,ARG_13,,0,N,ARG,
1085,Rodolfo ORLANDINI,ARG_13,,0,N,ARG,
1085,Fernando PATERNOSTER,ARG_13,,0,N,ARG,
1085,Adolfo ZUMELZU,ARG_13,,0,N,ARG,
1085,Guillermo STABILE,ARG_13,,0,N,ARG,
1085,Edmundo PIAGGIO,ARG_13,,0,N,ARG,
1085,Atilio DEMARIA,ARG_13,,0,N,ARG,
1085,Juan BOTASSO,ARG_13,,0,N,ARG,
